taxonomy	tax ID
Phaeobacter italicus strain type strain: LMG 24365	481446
Phaeobacter italicus strain CECT 7645	481446
Pseudophaeobacter leonis strain 306	1144477
Phaeobacter piscinae strain <Unknown strain>	1580596
Phaeobacter piscinae strain P14	1580596
Phaeobacter porticola strain P97	1844006
Phaeobacter porticola strain P97	1844006
Lamprocystis purpurea DSM 4197 strain DSM 4197	765909
Pinisolibacter ravus strain E9	2172023
Nocardioides jensenii strain KCTC 9134	1843
Pimelobacter simplex strain KCTC 9106	2045
Terrabacter tumescens strain KCTC 9133	60443
Pilibacter termitis strain TI-1	263852
Pilimelia anulata strain DSM 43039	53371
Pilimelia columellifera subsp. columellifera strain JCM 3367	706583
Pilimelia columellifera subsp. columellifera strain JCM 3367	706583
Pilimelia columellifera subsp. pallida strain MB-SK 8	706584
Pilimelia terevasa strain DSM 43040	53372
Plasticicumulans acidivorans strain TUD-YJ37	886464
Plasticicumulans lactativorans strain YD	1133106
Oceanicella actignis strain CLW	1189325
Puniceicoccus vermicola strain IMCC1545	388746
Rehaibacterium terrae strain YIM 77974	1341696
Rectinema cohabitans strain HM	1652145
Rathayibacter agropyri strain CA-4	1634927
Rathayibacter caricis strain VKM Ac-1799	110936
Rathayibacter festucae strain type strain: DSM 15932	110937
Rathayibacter iranicus strain type strain: DSM 7484	59737
Rathayibacter oskolensis strain VKM Ac-2121	1891671
Rathayibacter oskolensis strain VKM Ac-2121	1891671
Rathayibacter rathayi strain DSM 7485	33887
Rathayibacter toxicus strain JCM 9669 (= ICMP 9525)	145458
Rathayibacter tritici strain DSM 7486	33888
Rhodospirillum centenum strain IAM 14193	34018
Rhodocista pekingensis strain 3-p	201185
Rhodoblastus acidophilus strain type strain: DSM137	1074
Rhodoblastus sphagnicola strain type strain: RS = DSM 16996	333368
Rhodovulum adriaticum strain DSM 2781	35804
Rhodovulum aestuarii strain type strain: JA924	1671555
Rhodovulum algae strain JA877	1758487
Rhodovulum bhavnagarense strain type strain: JA738	992286
Rhodovulum euryhalinum strain DSM 4868	35805
Rhodovulum imhoffii strain type strain: JA125	365340
Rhodovulum iodosum strain N1	68291
Rhodovulum kholense strain type strain: JA297	453584
Rhodovulum lacipunicei strain type strain:JA322	487515
Rhodovulum mangrovi strain type strain: AK41	1406880
Rhodovulum marinum strain type strain: JA128	320662
Rhodovulum phaeolacus strain type strain: JA580	722732
Rhodovulum robiginosum strain N2	68292
Rhodovulum salis strain type strain: JA746	1155475
Rhodovulum steppense strain A-20s	540251
Rhodovulum strictum strain MB-G2	58314
Rhodovulum sulfidophilum DSM 1374 strain DSM 1374	1188256
Rhodovulum tesquicola strain A-36s	540254
Rhodovulum viride strain type strain: JA756	1231134
Rhodovulum visakhapatnamense strain type strain: JA181	364297
Rickettsia aeschlimannii strain Mc16	45262
Rickettsia akari strain MK (Kaplan)	786
Rickettsia amblyommatis strain Ac/Pa	33989
Rickettsia asembonensis strain NMRCii	1068590
Rickettsia asembonensis strain NMRCii	1068590
Rickettsia asiatica strain IO-1	238800
Rickettsia australis str. Phillips strain Phillips	1196662
Rickettsia bellii strain 369L42-1	33990
Rickettsia canadensis strain 2678	788
Rickettsia conorii str. Malish 7 strain Malish 7	272944
Rickettsia gravesii BWI-1 strain BWI-1	1397702
Rickettsia gravesii BWI-1 strain BWI-1	1397702
Rickettsia heilongjiangensis strain HLJ-054	226665
Rickettsia honei strain RB	37816
Rickettsia hoogstraalii strain Croatica	467174
Rickettsia massiliae strain Mtu1	35791
Rickettsia montanensis strain <Unknown strain>	33991
Rickettsia parkeri strain Maculatum 20	35792
Rickettsia prowazekii strain Brein1	782
Rickettsia raoultii strain Khabarovsk	369822
Rickettsia rhipicephali strain 3-7-6	33992
Rickettsia rickettsii strain R	783
Neorickettsia sennetsu strain Miyayama	951
Neorickettsia sennetsu str. Miyayama strain Miyayama	222891
Rickettsia sibirica strain ATCC VR-151	35793
Rickettsia tamurae strain AT-1	334545
Orientia tsutsugamushi str. Karp strain Karp	1359185
Rickettsia typhi str. Wilmington strain Wilmington	257363
Ruthenibacterium lactatiformans strain 585-1	1550024
Rurimicrobium arvi strain J107-1	2049916
Rummeliibacillus pycnus strain NBRC 101231	101070
Rummeliibacillus stabekisii strain KSC-SF6g	241244
Rummeliibacillus suwonensis strain G20	1306154
Runella defluvii strain EMB13	370973
Runella limosa strain EMB111	370978
Runella palustris strain HMF3829	1681844
Runella slithyformis strain ATCC 29530	106
Runella slithyformis DSM 19594 strain DSM 19594	761193
Runella zeae strain NS12	94255
Ruminococcus albus 7 = DSM 20455 strain ATCC 27210	697329
Ruminococcus albus 7 = DSM 20455 strain 7	697329
Ruminococcus bromii strain ATCC 27255	40518
Ruminococcus callidus strain ATCC 27760	40519
Ruminococcus champanellensis 18P13 = JCM 17042 strain type strain: 18P13	213810
Ruminococcus faecis JCM 15917 strain Eg2	1298596
Ruminococcus flavefaciens strain ATCC 19208	1265
Ruminococcus gauvreauii strain CCRI-16110	438033
[Ruminococcus] gnavus ATCC 29149 strain ATCC 29149	411470
Blautia hansenii DSM 20583 strain JCM 14655	537007
Blautia hydrogenotrophica strain JCM 14656	53443
Ruminococcus lactaris ATCC 29176 strain ATCC 29176	471875
Blautia luti strain bln9	89014
Blautia obeum strain <Unknown strain>	40520
Trichococcus palustris strain DSM 9172T	140314
Trichococcus pasteurii strain KoTa2	43064
Blautia producta ATCC 27340 = DSM 2950 strain ATCC 27340	1121114
Blautia schinkii strain Bie 41	180164
[Ruminococcus] torques ATCC 27756 strain ATCC 27756	411460
Rugosimonospora acidiphila strain type strain: Delta1 = NBRC 104874	556531
Rugosimonospora africana strain type strain: Delta3 = NBRC 104875	556532
Ruminobacter amylophilus strain DSM 1361, ATCC 29744	867
Rugosibacter aromaticivorans strain Ca6	1565605
Rugamonas rubra strain MOM 28/2/79	758825
Rufibacter glacialis strain MDT1-10-3	1259555
Rufibacter immobilis strain type strain: MCC P1	1348778
Rufibacter quisquiliarum strain CAI-18b	1549639
Rufibacter roseus strain H359	1567108
Rufibacter ruber strain CCM 8646	1783499
Rufibacter tibetensis strain 1351	512763
Ruficoccus amylovorans strain CC-MHH0563	1804625
Rudaeicoccus suwonensis strain HOR6-4	657409
Rudaibacter terrae strain 5GHs34-4	1162969
Rudanella lutea strain 5715S-11	451374
Marinovum algicola strain ATCC 51440 (T); FF3	42444
Ruegeria arenilitoris strain G-M8	1173585
Ruegeria atlantica strain IAM14463	81569
Ruegeria atlantica strain IAM14463	81569
Ruegeria atlantica strain NBRC 15792	81569
Ruegeria atlantica strain IAM14463	81569
Ruegeria conchae strain TW15	981384
Ruegeria denitrificans strain CECT 5091	1715692
Ruegeria denitrificans strain CECT 5091	1715692
Ruegeria faecimaris strain HD-28	686389
Thalassobius gelatinovorus strain IAM12617	53501
Ruegeria halocynthiae strain MA1-6	985054
Ruegeria intermedia strain type strain: CC-GIMAT-2	996115
Ruegeria kandeliae strain J95	2174228
Ruegeria lacuscaerulensis ITI-1157 strain ITI-1157	644107
Ruegeria lacuscaerulensis ITI-1157 strain ITI-1157	644107
Ruegeria litorea R37 strain type strain: R37T	1200284
Ruegeria litorea R37 strain CECT 7639	1200284
Ruegeria marina strain ZH17	639004
Ruegeria marisrubri strain ZGT118	1685379
Ruegeria marisrubri strain ZGT118	1685379
Ruegeria mediterranea M17 strain type strain:M17T	1200281
Ruegeria meonggei strain MA-E2-3	1446476
Epibacterium mobile strain NBRC 101030	379347
Epibacterium mobile strain NBRC 101030	379347
Epibacterium mobile strain HTCC2662	379347
Ruegeria pomeroyi strain DSS-3	89184
Ruegeria pomeroyi strain DSS-3	89184
Ruegeria profundi strain ZGT108	1685378
Ruegeria profundi strain ZGT108	1685378
Epibacterium scottomollicae strain type strain: LMG 24367	483013
Rudaea cellulosilytica strain KIS3-4	540746
Rubrobacter aplysinae strain RV113	909625
Rubrobacter bracarensis strain type stain: CECT 7924 = VFA70612_S1	1017354
Rubrobacter calidifluminis strain RG-1	1392640
Rubrobacter naiadicus strain RG-3	1392641
Rubrobacter radiotolerans strain JCM 2153	42256
Rubrobacter spartanus strain HPK2-2	1933902
Rubrobacter taiwanensis strain LS-293	185139
Rubrobacter xylanophilus DSM 9941 strain DSM 9941	266117
Rubrivivax benzoatilyticus JA2 = ATCC BAA-35 strain type strain: JA2	987059
Rubrivivax gelatinosus strain ATCC 17011	28068
Rubrivirga marina strain SAORIC-28	1196024
Rubrivirga profundi strain SAORIC-476	1658620
Rubritepida flocculans strain <Unknown strain>	182403
Rubritalea halochordaticola strain MN1-1006	714537
Rubritalea marina strain Pol012	361055
Rubritalea sabuli strain YM29-052	458204
Rubritalea spongiae strain YM21-132	430797
Rubritalea squalenifaciens strain HOact23	407226
Rubritalea tangerina strain YM27-005	430798
Rubripirellula obstinata strain LF1	406547
Rubrimonas cliftonensis strain OCh 317	89524
Rubricoccus marinus strain SG-29	716817
Rubricella aquisinus strain J82	2028108
Rubribacterium polymorphum strain Green	546672
Rubneribacter badeniensis strain ResAG-85	2070688
Rubneribacter badeniensis strain ResAG-85	2070688
Rubinisphaera brasiliensis DSM 5305 strain DSM 5305T	756272
Rubidibacter lacunae KORDI 51-2 strain KORDI 51-2	582515
Rubellimicrobium aerolatum strain 5715S-9	490979
Rubellimicrobium mesophilum DSM 19309 strain MSL-20	442562
Rubellimicrobium roseum strain YIM 48858	687525
Rubellimicrobium thermophilum strain type strain:C-lvk-R2A-2	295419
Ruania albidiflava strain AS 4.3142	366586
Rouxiella badensis strain 323	1646377
Rouxiella badensis strain DSM 100043	1646377
Rouxiella chamberiensis strain 130333	1513468
Rouxiella chamberiensis strain 130333	1513468
Rouxiella silvae strain 213	1646373
Rothia aeria strain GTC 867	172042
Rothia aerolata strain 140917-MRSA-09	1812262
Rothia amarae strain J18; AS 4.1721; JCM 11375	169480
Rothia dentocariosa ATCC 17931 strain ATCC 17931	762948
Rothia dentocariosa ATCC 17931 strain ATCC 17931	762948
Rothia dentocariosa ATCC 17931 strain ATCC 17931	762948
Rothia dentocariosa ATCC 17931 strain ATCC 17931	762948
Rothia endophytica strain YIM 67072	1324766
Rothia mucilaginosa strain <Unknown strain>	43675
Rothia nasimurium strain CCUG 35957	85336
Rothia terrae strain L-143	396015
Roseovarius aestuarii strain SMK-122	475083
Roseovarius aestuariivivens strain GHTF-24	1888910
Roseovarius albus strain type strain: 4SM10	1247867
Roseovarius antarcticus strain M-S13-148	1535313
Roseovarius aquimarinus strain CAU 1059	1229156
Roseovarius atlanticus strain R12B	1641875
Roseovarius azorensis strain SSW084	1287727
Roseovarius confluentis strain SAG6	1852027
Aliiroseovarius crassostreae strain <Unknown strain>	154981
Roseovarius gaetbuli strain YM-20	1356575
Aliiroseovarius halocynthiae strain MA1-10	985055
Roseovarius halotolerans strain HJ50	505353
Roseovarius indicus strain B108	540747
Roseovarius litoreus strain GSW-M15	1155722
Roseovarius lutimaris strain 112	1005928
Pacificibacter marinus strain HDW-9	658057
Roseovarius marisflavi strain H50	1054996
Roseovarius mucosus DSM 17069 strain type strain: DFL-24	1288298
Roseovarius nanhaiticus strain NH52J	573024
Roseovarius nubinhibens ISM strain ISM	89187
Roseovarius pacificus strain 81-2	337701
Roseovarius ramblicola strain D15	2022336
Roseovarius salinarum strain N53	1981892
Roseovarius salinarum strain N53	1981892
Roseovarius scapharcae strain MA4-5	1699410
Aliiroseovarius sediminilitoris strain M-M10	1173584
Roseovarius tolerans strain Ekho Lake-172	74031
Roseomonas aeriglobus strain KER25-12	2267537
Roseomonas aerilata DSM 19363 strain 5420S-30	1123060
Roseomonas aerofrigidensis strain HC1	2038730
Roseomonas aerophila strain 7515T-07	1224513
Roseomonas aestuarii strain type strain: JC17	568898
Roseomonas alkaliterrae strain YIM 78007	1452450
Roseomonas aquatica strain type strain: TR53	373043
Roseomonas aquatica strain type strain: TR53	373043
Roseomonas arctica strain M6-79	1509237
Roseomonas arcticisoli strain MC 3624	1597968
Roseomonas cervicalis strain ATCC 49957	204525
Roseomonas cervicalis strain ATCC 49957	204525
Roseomonas deserti strain M3	1817963
Roseomonas eburnea strain BUT-5	1346889
Azospirillum brasilense strain ATCC 49958	192
Roseomonas elaeocarpi strain PN2	907779
Roseomonas fluminis strain D3	2078947
Roseomonas frigidaquae strain CW67	487318
Roseomonas gilardii strain ATCC 49956	257708
Roseomonas gilardii strain ATCC 49956	257708
Roseomonas gilardii strain ATCC 49956	257708
Roseomonas gilardii strain ATCC 49956	257708
Roseomonas gilardii subsp. rosea strain MDA5605; ATCC BAA-691	243956
Roseomonas gilardii subsp. rosea strain MDA5605; ATCC BAA-691	243956
Roseomonas hibiscisoli strain THG-N2.22	2027873
Roseomonas lacus strain type strain: TH-G33	287609
Roseomonas lacus strain type strain: TH-G33	287609
Roseomonas ludipueritiae strain 170-96	198093
Roseomonas mucosa strain MDA5527; ATCC BAA-692	207340
Roseomonas musae strain PN1	907778
Roseomonas nepalensis strain G-3-5	1854500
Roseomonas oryzae strain type strain: JC288	1608942
Roseomonas oryzicola strain YC6724	535904
Roseomonas pecuniae strain N75	693023
Roseomonas radiodurans strain 17Sr1-1	2231721
Roseomonas rhizosphaerae strain YW11	1335062
Roseomonas riguiloci strain 03SU10-P	940141
Roseomonas rosea strain 173-96	198092
Roseomonas rubra strain type strain: S5	1783359
Roseomonas soli strain 5N26	1081025
Roseomonas stagni DSM 19981 strain HS-69 (= JCM 15034)	1123062
Roseomonas suffusca strain S1	1783357
Roseomonas terrae strain DS-48	424799
Roseomonas terricola strain EM302	600629
Roseomonas vinacea strain CPCC 100056	424704
Roseomonas wooponensis strain WW53	1428345
Roseospira goensis strain type strain: JA135	391922
Roseospira marina strain CE2105	140057
Roseospira mediosalina strain L1-66 = BN 280 T	86672
Roseospira navarrensis strain SE3104	140058
Roseospira visakhapatnamensis strain type strain: JA131	390880
Roseospirillum parvum strain 930I	83401
Roseococcus suduntuyensis strain SHET	455361
Roseococcus thiosulfatophilus strain RB-3	35813
Rosenbergiella australiborealis strain CdVSA 21.1	1544696
Rosenbergiella collisarenosi strain LMG 1757	1544695
Rosenbergiella epipactidis strain 2.1A	1544694
Rosenbergiella nectarea strain 8N4	988801
Marinovum algicola strain ATCC 51440 (T); FF3	42444
Roseobacter denitrificans OCh 114 strain OCh 114	375451
Phaeobacter gallaeciensis DSM 26640 strain BS107T	1423144
Roseobacter litoralis Och 149 strain ATCC 49566	391595
Roseobacter litoralis Och 149 strain Och 149	391595
Roseobacter ponti strain MM-7	1891787
Roseivivax marinus strain 22II-S10s	1379903
Roseivivax halodurans strain OCh 239	93683
Roseivivax halotolerans strain OCh 210	93684
Roseivivax isoporae LMG 25204 strain sw-2	1449351
Roseivivax jejudonensis strain CDM-17	1529041
Roseivivax lentus strain S5-5	633194
Roseivivax marinus strain ZL136	1379903
Roseivivax pacificus strain 22DY03	1267769
Roseivivax roseus strain BH87090	641238
Roseivivax sediminis strain YIM D21	936889
Roseivirga echinicomitans strain KMM 6058	296218
Roseivirga ehrenbergii strain KMM 6017	279360
Roseivirga ehrenbergii strain KMM 6017	279360
Roseivirga marina strain PSR	1632024
Roseivirga maritima strain GM-5	1817404
Roseivirga seohaensis strain SW-152	1914963
Roseivirga seohaensis subsp. aquiponti strain D-25	1566026
Roseivirga seohaensis subsp. aquiponti strain D-25	1566026
Roseivirga seohaensis strain SW-152	1914963
Roseivirga seohaensis strain SW-152	1914963
Roseivirga spongicola strain UST030701-084	333140
Roseitalea porphyridii strain MA7-20	1852022
Roseitalea porphyridii strain MA7-20	1852022
Roseisolibacter agri strain AW1220	2014610
Roseimicrobium gellanilyticum strain DC2a-G7	748857
Roseisalinus antarcticus strain type strain: EL-88	254357
Roseimaritima ulvae strain UC8	980254
Roseimarinus sediminis strain HF08	1610899
Roseiflexus castenholzii DSM 13941 strain HLO8	383372
Roseicitreum antarcticum strain ZS2-28	564137
Roseicyclus mahoneyensis strain type strain: ML6	164332
Roseicyclus marinus strain CCMM001	2161673
Roseibium aquae strain DSG-S4-2	1323746
Roseibium denhamense strain OCh 254	76305
Roseibium denhamense strain OCh 254	76305
Roseibium hamelinense strain OCh 368	150831
Roseibium hamelinense strain OCh 368	150831
Roseibium sediminis strain BSS09	1775174
Roseibacterium elongatum strain JCM 11220	159346
Roseibacillus ishigakijimensis strain MN1-741	454146
Roseibacillus persicicus strain YM26-010	454148
Roseibacillus ponti strain YM27-120	454147
Roseibaca ekhonensis strain EL-50	254356
Roseiarcus fermentans strain Pf56	1473586
Romboutsia ilealis strain CRIB	1115758
Romboutsia lituseburensis DSM 797 strain ATCC 25759	1121325
Romboutsia sedimentorum strain LAM201	1368474
Roseateles aquatilis strain type strain: CCUG 48205	431061
Roseateles depolymerans strain 61A (DSM11813)	76731
Roseateles terrae strain type strain: CCUG 52222	431060
Roseburia cecicola strain <Unknown strain>	842
Roseburia faecis M72/1 strain M72/1	451638
Roseburia hominis A2-183 strain type strain: A2-183	585394
Roseburia intestinalis L1-82 strain L1-82	536231
Roseburia intestinalis L1-82 strain L1-82	536231
Roseburia inulinivorans DSM 16841 strain type strain: A2-194	622312
Rodentibacter heidelbergensis strain 1996025094	1908258
Rodentibacter mrazii strain Ppn418	1908257
Rodentibacter myodis strain Ac151	1907939
Rodentibacter pneumotropicus strain NCTC 8141	758
Rodentibacter rarus strain CCUG 17206	1908260
Rodentibacter ratti strain F75	1906745
Rodentibacter trehalosifermentans strain H1987082031	1908263
Bartonella elizabethae strain <Unknown strain>	807
Bartonella henselae str. Houston-1 strain Houston-1	283166
Bartonella quintana strain Fuller	803
Bartonella vinsonii strain <Unknown strain>	33047
Robinsoniella peoriensis strain PPC31	180332
Robiginitomaculum antarcticum strain IMCC3195	437507
Robiginitalea biformata HTCC2501 strain HTCC2501	313596
Robiginitalea myxolifaciens strain YM6-073	400055
Robertkochia marina strain CC-AMO-30D	1227945
Rivicola pingtungensis strain Npb-03	1054498
Robbsia andropogonis strain IBSBF199	28092
Rivibacter subsaxonicus strain type strain: BF49	457575
Risungbinella massiliensis strain GD1	1329796
Risungbinella pyongyangensis strain MC 210	1515736
Rikenella microfusus strain <Unknown strain>	28139
Riemerella anatipestifer ATCC 11845 = DSM 15868 strain DSM 15868	693978
Riemerella anatipestifer ATCC 11845 = DSM 15868 strain DSM 15868	693978
Riemerella columbina DSM 16469 strain LMG11607 T	1123058
Riemerella columbina DSM 16469 strain LMG11607 T	1123058
Riemerella columbipharyngis strain 8151	1071918
Rhodovibrio salinarum strain NCIMB2243	1087
Rhodovibrio sodomensis strain type strain: DSM9895	1088
Rhodovastum atsumiense strain G2-11	504468
Rhodovarius lipocyclicus strain type strain:CCUG 44693	268410
Rhodothermus marinus DSM 4252 strain DSM 4252	518766
Rhodothermus marinus strain OKD7	29549
Rhodothermus profundi strain PRI 2902	633813
Rhodothalassium salexigens DSM 2132 strain ATCC 35888	1188247
Rhodospirillum centenum strain IAM 14193	34018
Phaeospirillum fulvum strain NCIMB11762	1082
Phaeospirillum molischianum DSM 120 strain type strain: DSM120	1150626
Pararhodospirillum oryzae strain type strain: JA318	478448
Pararhodospirillum photometricum DSM 122 strain DSM 122T	1150469
Rhodospirillum rubrum ATCC 11170 strain ATCC 11170	269796
Rhodothalassium salexigens DSM 2132 strain ATCC 35888	1188247
Rhodovibrio salinarum strain NCIMB2243	1087
Rhodovibrio sodomensis strain type strain: DSM9895	1088
Pararhodospirillum sulfurexigens strain type strain: JA143	442525
Rhodocyclus tenuis DSM 109 strain DSM 109	1188245
Rhodospira trueperi strain <Unknown strain>	69960
Rhodosalinus sediminis strain WDN1C137	1940533
Rhodoblastus acidophilus strain type strain: DSM137	1074
Rhodovulum adriaticum strain DSM 2781	35804
Rhodobacter blasticus DSM 2131 strain ATCC 33485; KC2138	1188250
